,TSM_Ret,SOX_Ret,NetOI_Diff,Open_Gap,Gap_Direction,Intraday_Ret,Intraday_Point,TX_Ret,MA5,MA20,RSI
2024-03-14,-0.015774821996153945,-0.025060394152373943,-1023.0,-30.0,0,0.002108646227651377,42,0.0006020167743150585,19865.4,19211.2,85.95890410958904
2024-03-15,-0.017887886991546736,-0.01767451519037331,534.0,-111.0,0,-0.004954760123803534,-98,-0.010537292790238316,19853.2,19264.35,74.83282674772036
2024-03-18,-0.019089534878888627,-0.005437381188361369,-3100.0,48.0,1,0.00710384124533784,141,0.009533730058612954,19894.0,19328.6,76.79372197309416
2024-03-19,0.0015673308377923102,-2.309189728518858e-05,1294.0,-103.0,0,0.002570371598868067,51,-0.0026139863072104047,19876.4,19388.4,78.73563218390805
2024-03-20,-0.013038478297954991,-0.009459014399821448,-572.0,-7.0,0,-0.0057060775418539995,-113,-0.006058482710753921,19840.4,19438.1,72.17490062464509
2024-03-21,0.013843040153122337,0.015866072148754608,6188.0,301.0,1,0.010716514545661705,216,0.025844331624201588,19905.4,19516.7,78.66256049274087
2024-03-22,0.01955193868909674,0.022652016822299503,8920.0,-38.0,0,0.0007907482867306839,16,-0.0010862589326646988,20007.8,19584.35,73.8928939237899
2024-03-25,0.007785711750182747,0.0021170179216929656,-9574.0,14.0,1,-0.0012349644664889409,-25,-0.0005435722714327001,20070.2,19650.25,72.41746538871139
2024-03-26,-0.002207935508992637,-0.0034224439641068866,256.0,49.0,1,-0.0045963458486917835,-93,-0.0021772486209860535,20134.2,19711.45,68.81243063263041
2024-03-27,-0.009961946415663243,-0.00813077391173145,-1290.0,-2.0,0,0.003758101639110003,76,0.0036590230697235043,20237.0,19781.15,66.46778042959427
2024-03-28,-0.015606363584792258,0.00985880628928394,3136.0,-23.0,0,-0.0017309170761626975,-35,-0.0028667477126087674,20224.8,19843.0,62.46973365617433
2024-03-29,-0.00469330283961336,0.0010728567500564732,-2389.0,23.0,1,0.002666273243003688,54,0.0038040704915769203,20232.4,19908.95,67.09013914095584
2024-04-03,-0.009016463479393454,-0.015262729159068117,4975.0,-153.0,0,-0.0010314596066622707,-21,-0.008514437814918521,20328.6,20056.35,61.452513966480446
2024-04-08,0.012099078086610718,0.013171729516833574,-10778.0,55.0,1,0.002251922428130566,46,0.004951111856758605,20378.0,20093.4,71.40309155766944
2024-04-09,0.010065080484775356,0.0012981993448682424,1612.0,88.0,1,0.016227536621756754,336,0.0205214829090492,20496.8,20147.55,74.90871152842985
2024-04-10,0.018113463727137298,0.009368670855805152,11018.0,-52.0,0,0.0013917886728224851,29,-0.0011024566724763052,20609.4,20204.35,76.0593220338983
2024-04-11,0.005624070786181953,-0.01665676169602447,-6874.0,-145.0,0,0.002267301195601844,47,-0.004711094185860374,20655.4,20244.25,76.95605573419078
2024-04-12,0.006679702211540662,0.023930886699980065,-11254.0,-8.0,0,0.0004819277201708726,10,9.636696547877597e-05,20736.6,20285.65,68.17172464840858
2024-04-15,-0.03230984253564656,-0.033432456480112324,955.0,-211.0,0,-0.0017538735860965701,-36,-0.011972127583547877,20748.2,20314.1,58.43908629441625
2024-04-16,-0.016840535057232816,-0.013996123638368609,-5794.0,-230.0,0,-0.01615704655999426,-325,-0.027435545951060403,20564.0,20325.25,43.443396226415096
2024-04-17,-0.0024289665672317198,0.008815231302096342,-583.0,26.0,1,0.010258032387092305,206,0.01156024633451043,20430.8,20338.55,49.95667244367417
2024-04-18,-0.005523186981756997,-0.03299661293134267,434.0,-115.0,0,0.01424779222190123,288,0.008534200725243891,20351.8,20363.1,52.01495637723307
2024-04-19,-0.049844232786572386,-0.01669095610604007,3252.0,-518.0,0,-0.014929439940082681,-294,-0.04070329311350409,20110.0,20353.05,39.6077190762417
2024-04-22,-0.035161653817439346,-0.04202201747565561,-5077.0,74.0,1,-0.004904976112315931,-96,-0.0011261838917430028,19913.2,20316.05,37.83000643915003
2024-04-23,0.015925756273637456,0.01727551727025652,3377.0,127.0,1,0.0013222133740779592,26,0.007805962954807087,19858.0,20287.8,40.60289141802523
2024-04-24,0.02796744674070598,0.0218681431218824,3895.0,253.0,1,0.011970217741417035,240,0.024745910986412253,19855.0,20284.75,44.970076944998574
2024-04-25,-0.0034534976473403482,0.010527668720365023,-828.0,-230.0,0,-0.0027620858740383418,-55,-0.014230673306466471,19760.4,20269.65,43.591160220994475
2024-04-26,0.02678701375210261,0.019437765254328672,-3827.0,241.0,1,0.0025803904750460655,52,0.014627223326533647,19886.8,20265.5,46.43231899265477
2024-04-29,0.012514591743375542,0.025722435281560277,3272.0,172.0,1,0.009877347918978497,202,0.01836535782139483,20092.4,20282.95,45.720361509835186
2024-04-30,0.001445177718020751,0.006420344743699629,-1153.0,-34.0,0,-0.005130596874073957,-105,-0.006786307016135435,20239.6,20289.6,44.3527591542032
2024-05-02,-0.017628982803144004,-0.03608277071378351,1306.0,-163.0,0,0.0020226444329390202,41,-0.005994514805959824,20263.8,20289.75,44.07995899538699
2024-05-03,0.009514274412449354,0.021436044628926534,-3806.0,257.0,1,-0.008111454198519556,-166,0.0044747204210146465,20363.2,20282.7,45.32698571786519
2024-05-06,0.038378926982401494,0.02378256545244486,-1916.0,303.0,1,-0.0040206414518731744,-83,0.010736000054999728,20448.0,20295.35,51.18567103935418
2024-05-07,0.008931385834002438,0.021866067398381227,699.0,131.0,1,-0.00401131437032519,-83,0.0023271609455401436,20467.6,20305.35,60.080995082441426
2024-05-08,-0.012115153708041186,-0.0074064034886410736,-467.0,-32.0,0,0.005176220347165779,107,0.0036253816143168366,20530.0,20297.9,58.18181818181818
2024-05-09,0.017491681967480396,0.0011487940253317715,3622.0,-18.0,0,-0.0045983768919099005,-95,-0.005467270555380831,20594.2,20285.95,53.91975308641976
2024-05-10,-0.005656528908770135,-0.00641036390308257,-1613.0,126.0,1,0.0034178192945560127,71,0.009512154964664789,20679.6,20288.75,74.05714285714285
2024-05-13,0.044314758146571404,0.010088040278160062,2347.0,133.0,1,-0.002821281010631188,-59,0.0035498454239965374,20735.8,20295.15,75.38289129622711
2024-05-14,-0.019278760826081463,0.003127376971438656,352.0,9.0,1,0.005774983237481515,121,0.006205862956894648,20808.4,20320.4,75.16955538809344
2024-05-15,0.03714037987677022,0.016622191213837255,4473.0,171.0,1,-0.0019372983118660235,-41,0.006167587631198092,20892.0,20379.9,71.2352684417285
2024-05-16,0.02360873659367625,0.028376566134651105,6563.0,322.0,1,-0.004435632345467686,-95,0.010679187888324431,21043.6,20439.15,83.2512315270936
2024-05-17,-0.021767605218506365,-0.0054737449102436825,-5007.0,-67.0,0,0.0015478790116468164,33,-0.0015922824513431454,21149.0,20488.05,79.33130699088146
2024-05-20,-0.0036194409788405085,-0.006903644682255396,-1160.0,99.0,1,-0.006224135028966456,-133,-0.0015948218587391479,21232.8,20575.85,72.94981640146878
2024-05-21,0.012253183773768045,0.021310472804805566,394.0,22.0,1,-0.0022065218689338896,-47,-0.0011742879293932416,21285.6,20663.5,78.42105263157895
2024-05-22,0.000781146527261107,-0.0031383375693129567,1019.0,16.0,1,0.01352758757257188,290,0.014279290685252572,21373.6,20758.8,87.91079812206573
2024-05-23,0.016009634615407876,0.010275372742302332,2572.0,47.0,1,-0.0012027572343226796,-26,0.000972514953811232,21420.4,20830.5,87.39290085679315
2024-05-24,0.006001932953424862,-0.00016192238866707305,-3062.0,-156.0,0,0.005440229166148189,117,-0.0018068526308382632,21466.2,20914.5,83.13833448038541
2024-05-27,0.018354918401248362,0.01835189416577559,323.0,105.0,1,0.009415616695410496,205,0.014272802143871674,21580.8,20999.35,85.71428571428571
2024-05-30,-0.03232179662653279,-0.018705777747687034,-895.0,-210.0,0,-0.005640646146895375,-121,-0.015355299038176114,21701.4,21189.9,64.75659229208925
2024-05-31,-0.008981516635729627,-0.008864086107045928,1053.0,114.0,1,-0.01028286695558392,-220,-0.00496767353955249,21645.4,21235.05,60.029940119760475
2024-06-03,-0.012631614499430864,-0.009692558295494326,353.0,184.0,1,0.00858016070127871,185,0.01718759560859086,21601.2,21287.65,64.28889879625501
2024-06-04,0.025557775549544665,0.0056734819703101015,-2640.0,-94.0,0,-0.011194146743152587,-240,-0.015544595591062757,21474.4,21321.15,53.616673477727836
2024-06-05,-0.016134726297214737,-0.007058267351054397,-2390.0,30.0,1,0.005278782724894055,113,0.006684923101883798,21422.6,21358.05,51.96783749471012
2024-06-06,0.06629140311178527,0.04419226901034387,2643.0,362.0,1,0.002288330518012216,50,0.019013909844150464,21519.4,21421.2,59.83217803721269
2024-06-07,-0.005230861858815205,-0.008594146139767552,5918.0,-36.0,0,0.0026522788549697687,58,0.001005208893926808,21641.8,21475.6,60.90142909490656
2024-06-11,0.022674337498782754,0.014115202935342188,-78.0,23.0,1,-0.005581239612694896,-122,-0.004531418670485093,21670.6,21521.35,59.29361398501605
2024-06-12,-0.014676689571157277,0.0005555633327822322,-5244.0,31.0,1,0.00989181854889838,217,0.011312957074003873,21815.8,21573.0,58.43351548269582
2024-06-13,0.042936749563424505,0.028568296608886722,4711.0,262.0,1,0.0006721785559266675,15,0.012486357542110244,21987.8,21632.0,61.97934021992669
2024-06-14,0.0027450133541834423,0.014663155514562508,-2179.0,-49.0,0,0.010583999661117897,237,0.008386541548792594,22115.0,21689.05,65.01587301587301
2024-06-17,-0.0023160959748697407,-0.0007338563598733858,463.0,-81.0,0,0.002093215630573177,47,-0.0015115144693362151,22231.0,21746.1,60.473208072373005
2024-06-18,0.02704975570544518,0.015911513440254103,-337.0,249.0,1,0.0026366687801067552,60,0.013653748113233855,22428.6,21820.3,63.402061855670105
2024-06-19,0.013728375088133314,0.013449698708970963,254.0,170.0,1,0.011649944453786018,269,0.019082972423978228,22664.4,21917.7,72.69707037148898
2024-06-24,-0.008129518373045748,-0.01282152511251883,1342.0,-160.0,0,-0.01327646368040473,-304,-0.020193914524092887,23069.0,22146.8,66.59574468085106
2024-06-25,-0.03599307497451217,-0.03062000906534437,-999.0,-138.0,0,0.00595357980010486,135,-0.00013190001997619296,23060.4,22190.2,74.04528556944913
2024-06-26,0.028144486160682547,0.017739839441119166,-1966.0,63.0,1,0.0028897957848440597,66,0.0056560492777341966,22989.8,22236.1,73.92190152801359
2024-06-27,-0.003075392580512807,-0.0028095916200979744,-2539.0,-258.0,0,0.007884287763947286,179,-0.0034599837430100023,22872.8,22289.65,67.57274119448698
2024-06-28,-0.002560455186026073,-0.005744300508663743,1250.0,115.0,1,0.0032686176711827475,75,0.008301340925792886,22827.4,22369.25,69.53237410071942
2024-07-01,0.012621658022775576,0.009394777560990625,-2107.0,-23.0,0,0.0013492635504336163,31,0.0003480227990058075,22876.4,22454.55,72.18296764596505
2024-07-02,-0.008551327598804193,0.0008932238709065971,565.0,-153.0,0,-0.0003065536821396996,-7,-0.006983573404482809,22894.0,22513.4,65.09034986543637
2024-07-03,0.019366629502149284,0.012309984789477323,969.0,242.0,1,0.0048424151003977805,112,0.01538625624610745,22956.6,22606.65,66.0941000746826
2024-07-04,0.037917394011368045,0.019065101981081124,-485.0,302.0,1,0.005816067847734686,137,0.018757626598197363,23122.8,22714.7,68.9996585865483
2024-07-09,0.014246671551386201,0.01906982649130276,-166.0,32.0,1,-0.0028020008713761048,-67,-0.0014647111906992405,23634.0,23004.25,62.65994571539356
2024-07-10,-0.011370235312229427,-1.6938903070207914e-06,-5353.0,-119.0,0,0.010092424281294374,241,0.00509629742474902,23797.0,23101.95,62.20565149136577
2024-07-11,0.03477732267671224,0.023881674041308403,1157.0,251.0,1,0.004771904237947335,116,0.01517592753666957,23945.6,23204.15,71.05933745904623
2024-07-12,-0.034885679137167246,-0.03531500179342111,-1621.0,-329.0,0,-0.009614252879915783,-230,-0.023208099233933813,23993.2,23269.0,68.68402533427164
2024-07-15,0.015329108787503928,0.01316459480124691,-5080.0,283.0,1,-0.009928331178181288,-238,0.0018883369367748062,23981.2,23337.8,69.24410540915395
2024-07-16,-0.01143439320888462,0.0004362574924944795,4111.0,-23.0,0,0.007191869098598876,172,0.006227164621793455,24006.0,23398.6,69.45592286501378
2024-07-17,0.004417411688226661,0.004545063195071477,-916.0,-22.0,0,-0.012631570204993076,-301,-0.013548580814874533,23941.8,23421.3,64.07242693773824
2024-07-18,-0.08312918530737466,-0.07054185695796332,2292.0,-385.0,0,0.003813445930796074,89,-0.012579316783118879,23745.0,23421.55,56.146281499692684
2024-07-19,0.003905969527267782,0.00511013174339268,-8191.0,-235.0,0,-0.010378537260381421,-239,-0.02047941616004525,23565.2,23406.5,48.897849462365585
2024-07-22,-0.0361371807723521,-0.03162939409778915,5796.0,-50.0,0,-0.021221893744893406,-480,-0.023406827318193223,23270.4,23388.15,44.474327628361856
2024-07-23,0.021366369819524434,0.03921770386858971,-3002.0,221.0,1,0.010125554263464058,230,0.019952441408686468,23036.0,23392.5,45.760687843324575
2024-07-26,0.0029991532702234513,-0.01983843959713736,7414.0,-802.0,0,0.003036967182468298,67,-0.032724121959000894,22719.2,23353.65,32.94668748605844
2024-07-29,0.010303600591733785,0.019344743066216245,-4586.0,335.0,1,-0.007563080063924925,-169,0.007484929885488735,22494.8,23327.05,35.75625680087052
2024-07-30,-0.011989553863160418,-0.0030438932561783517,1114.0,-328.0,0,0.014169865190548922,313,-0.0006740512983545162,22362.2,23290.2,30.466369814858226
2024-07-31,-0.03478339482164346,-0.03958720285502879,-2736.0,-196.0,0,0.010825545504922545,240,0.0019759302279399793,22344.4,23255.15,31.43124415341441
2024-08-01,0.07032942675916677,0.06779619959066609,1904.0,431.0,1,-0.002997313479468052,-68,0.01615414609162075,22309.0,23246.25,35.08966127961037
2024-08-02,-0.047048620970315924,-0.0740651174227377,-4213.0,-653.0,0,-0.021455811233844924,-467,-0.05070565136492729,22196.6,23163.65,23.111954459203034
2024-08-05,-0.05403209630591084,-0.05321225222228827,-3758.0,-821.0,0,-0.06678128144504333,-1338,-0.10565468112027783,21619.2,22951.15,17.729257641921407
2024-08-06,-0.012827266453354958,-0.019351439598177877,5654.0,1021.0,1,0.0012250399669977066,25,0.05258285173232627,21254.0,22793.65,28.192097573370603
2024-08-07,0.04906372944507062,0.010590948098039149,3921.0,80.0,1,0.030316270440427673,631,0.034226343848270634,21022.2,22654.55,32.977588046958374
2024-08-08,-0.0022549342113384226,-0.031424048994510304,3593.0,-451.0,0,0.0007733952434996876,16,-0.020800711701062107,20630.8,22495.45,32.54534815681686
2024-08-09,0.05953129833533743,0.06637001977193224,123.0,609.0,1,0.008227036539964275,176,0.03722837860811162,20620.4,22369.5,39.47310161611689
2024-08-12,0.015497642742260983,-0.004356097257340909,-197.0,169.0,1,0.0012463361642875794,27,0.009082967120946753,21081.0,22235.0,42.96482412060301
2024-08-13,0.003047172561875551,0.007271511397840803,-2706.0,171.0,1,-0.0036224447526046924,-79,0.004235148806012648,21350.8,22133.05,46.33325318586199
2024-08-14,0.027709906130587797,0.040990163838917446,-1182.0,335.0,1,-0.005716634596383095,-126,0.009555013605933088,21520.2,22039.3,44.725111441307575
2024-08-15,-0.013847191704377029,-0.001814554825542474,2685.0,15.0,1,-0.00698107003285494,-153,-0.006298802148027987,21749.0,21931.2,48.295226634576814
2024-08-16,0.023203472786486653,0.047507933743065264,57.0,484.0,1,0.0019243254019458928,43,0.023843507451428735,21926.2,21865.6,50.67602040816327
2024-08-19,0.0033284365698428367,-0.0006051807621666413,-1800.0,33.0,1,-0.0017425888549853768,-39,-0.0002682883221243891,22063.0,21814.5,50.73426126931427
2024-08-20,0.005200259149894216,0.018458220138538484,297.0,194.0,1,-0.005289959214268802,-119,0.0033484416400818185,22196.4,21790.85,50.928516916815056
2024-08-21,-0.019627249138175273,-0.013432467113821421,-983.0,-125.0,0,-0.004987541511039051,-111,-0.010574522767856696,22240.8,21781.9,47.07175177763413
2024-08-22,-0.003493496093592218,0.013690733110320765,-1363.0,29.0,1,-0.005820134185065575,-129,-0.004514680354526583,22292.8,21745.4,54.221891288160826
2024-08-23,-0.029598392925106996,-0.03496894088751612,3911.0,-158.0,0,0.008486357118429738,187,0.001311356990021792,22245.2,21747.1,80.04362050163577
2024-08-26,0.028664656346514664,0.02748451138618769,-1770.0,101.0,1,-0.0010802053440313413,-24,0.003473557118344878,22214.2,21744.35,74.69579646017698
2024-08-27,-0.012986746333461316,-0.02543228388191338,-2129.0,-94.0,0,0.001536445690657203,34,-0.0027056293561574197,22156.2,21739.35,67.11635750421584
2024-08-28,0.00871568014657083,0.010980482010130986,-513.0,35.0,1,0.009869534153021955,220,0.011448707445757742,22196.4,21744.9,80.61041292639138
2024-08-29,-0.007947061935343802,-0.018421763435078932,259.0,-463.0,0,0.010790330018350312,238,-0.010094977714181618,22211.6,21721.05,65.61797752808988
2024-08-30,-0.00029572242289851606,-0.0060086669509528895,272.0,144.0,1,0.00013439957012378374,3,0.006606914075741112,22250.4,21760.55,64.84375
2024-09-02,0.014962915968943951,0.025436969470703702,-2583.0,-5.0,0,-0.004085761660879967,-91,-0.004309770980604297,22254.6,21903.2,60.5045871559633
2024-09-05,0.002364880109976042,0.0024869444204154247,-898.0,363.0,1,-0.005977472908206307,-127,0.011203535178690462,21750.0,22000.85,29.021970233876672
2024-09-06,0.017438903817375808,-0.005976969088408443,5248.0,28.0,1,0.005078778845325616,108,0.006399720680085617,21549.2,21992.75,32.35094850948509
2024-09-09,-0.042936644964578774,-0.046218563732431446,-1862.0,-585.0,0,0.016217735314155466,339,-0.011606093667329242,21318.4,21962.55,28.178033941722703
2024-09-10,0.03730086309199587,0.021315985210032674,-566.0,160.0,1,-0.011034137476233656,-233,-0.0034701624916527547,21104.4,21924.1,29.729729729729726
2024-09-11,-0.002152548666300713,0.011796286436392054,1132.0,100.0,1,-0.0045125358606754465,-95,0.00023806689792229752,21116.0,21875.45,30.890052356020945
2024-09-12,0.04690350510150563,0.04786730312915389,-762.0,592.0,1,0.005264628396824842,114,0.03305853993075503,21221.6,21869.0,44.09937888198758
2024-09-13,0.010708533534373232,-0.0023917733958445445,-2643.0,89.0,1,0.0009170106098814064,20,0.005007935852824344,21321.8,21841.65,44.59988808058198
2024-09-16,0.006222198914423688,0.016611551710867072,-1410.0,-13.0,0,0.00027510316542134406,6,-0.0003208580688952413,21469.8,21814.25,45.27122976427152
2024-09-18,-0.010284659092645516,0.0003380299309966161,-496.0,-83.0,0,-0.005121236596010907,-111,-0.008933564663702157,21593.6,21773.4,38.699421965317924
2024-09-19,-0.0004182612881069671,-0.010809224080669115,1799.0,144.0,1,0.014189165218762309,311,0.020827887678364874,21807.4,21767.1,48.617886178861795
2024-09-20,0.052064123163301015,0.04178748568681581,213.0,271.0,1,-0.005609798173930922,-125,0.006592338860791589,21909.2,21773.1,48.60395771211711
2024-09-23,-0.01221830445768657,-0.013229906349992777,-1681.0,71.0,1,0.002106254559839568,47,0.005296479907151018,22012.8,21783.55,51.495553759094584
2024-09-24,0.003898658447124606,0.005136722562486632,-3917.0,-40.0,0,0.008618240843654958,193,0.006825965070399891,22148.4,21797.8,55.67844618289722
2024-09-25,0.04042827045348522,0.013040785896871446,4113.0,344.0,1,-0.0018848494413550663,-43,0.013294368006572556,22383.0,21830.1,81.97573656845753
2024-09-26,0.0020861810555300735,0.007969337905165986,-2541.0,242.0,1,-0.0033484843532813713,-77,0.007213303697826974,22559.6,21857.9,81.52096659559346
2024-09-27,0.024271043713381738,0.03408922233422292,-2791.0,233.0,1,-0.013283174861157937,-306,-0.0031849244871519178,22692.4,21893.3,78.44420210832425
2024-09-30,-0.048584066715393386,-0.01771938681476294,844.0,-185.0,0,-0.01656895206102451,-373,-0.024686057813741877,22690.0,21893.45,70.45380346065949
2024-10-01,-0.02445805043452611,-0.008502204998388408,-965.0,-80.0,0,0.006496875239364047,145,0.0029071738166609813,22670.0,21901.65,72.7659574468085
2024-10-04,0.02071672670806647,0.0050877891896005615,-2277.0,-60.0,0,-0.0021069154941811123,-47,-0.00479016025063251,22568.4,21912.35,70.25657269559709
2024-10-07,0.00931694098256064,0.015801623660601526,2479.0,286.0,1,0.009217468069761951,209,0.02197012674063743,22532.8,22003.95,68.12627291242363
2024-10-08,0.018322959164424446,-0.0019301018717710814,-5146.0,-173.0,0,-0.001372258465490213,-31,-0.008995959596157316,22471.0,22073.55,62.4136797106215
2024-10-09,0.008311842686503397,0.013247055221731202,1056.0,195.0,1,-0.0029908537425005987,-68,0.0056099270300986,22546.2,22142.7,64.06200569440051
2024-10-11,-0.007293772028333386,-0.0052676050130682096,640.0,127.0,1,0.0036291332107599925,83,0.00920776444508751,22650.4,22234.65,70.34938621340888
2024-10-14,0.026715006403291598,0.0079022941039183,-1399.0,75.0,1,0.0009131427963561357,21,0.0041811907604011106,22795.2,22335.05,66.57203690560681
2024-10-15,0.007310274828728772,0.0178809889207032,2778.0,160.0,1,0.0024572684965963503,57,0.009387303161265936,22884.4,22446.05,67.39356178608514
2024-10-16,-0.026784896822182516,-0.05427986492446778,22.0,-273.0,0,0.004824523103472044,111,-0.006999682917366636,22982.0,22513.65,62.359359018070236
2024-10-17,0.0018686105338547008,0.0020677281719189955,6732.0,79.0,1,0.004914014802429163,114,0.008333561474039254,23092.8,22585.45,62.86579212916246
2024-10-18,0.09342694822277842,0.009449303936645887,-2099.0,564.0,1,-0.006866509696883788,-163,0.017095890973695432,23241.8,22677.65,64.0741945981126
2024-10-21,-0.02488941837631668,0.0007317586423396904,5657.0,153.0,1,-0.01025823209281329,-243,-0.003811625824312204,23353.6,22775.05,60.173448965977315
2024-10-22,0.005810345740453658,0.0012643806697767072,-4820.0,-7.0,0,0.0030936816147630352,73,0.0027966119921910663,23435.2,22853.0,62.52089602139753
2024-10-23,-0.017331710175067953,-0.004708866770966675,-1326.0,-135.0,0,-0.003922911392806347,-92,-0.00965164064557459,23503.8,22912.3,70.30075187969925
2024-10-24,0.011919746608121283,-0.01149777894016877,-1190.0,-23.0,0,-0.0033842429541227,-79,-0.004367380095440952,23513.4,22960.6,66.92621431219874
2024-10-25,-0.01469473149428979,0.005100564493424222,584.0,-34.0,0,0.009026606176610353,211,0.007566563833677311,23478.2,23010.1,71.62992410552945
2024-10-28,0.027457796737713546,0.010649642070008646,-1981.0,169.0,1,-0.013794496669083839,-324,-0.006622965221952654,23430.0,23036.8,61.26905644829007
2024-10-29,-0.044013965964706844,-0.00022258261879036,-2850.0,-189.0,0,-0.006982874859731447,-161,-0.015118425403044415,23298.6,23037.75,57.79246016323358
2024-10-30,0.011541960180592753,0.022857943285564626,-532.0,96.0,1,-0.007308193306724641,-168,-0.003138625069999703,23198.2,23038.75,54.01111993645751
2024-11-01,-0.020467152481377256,-0.04094340525246868,2099.0,-507.0,0,0.015769983514656055,356,-0.0066145629608241425,23088.0,23060.1,46.76697844652298
2024-11-04,0.012568893870783233,0.010993111399681914,-501.0,14.0,1,0.011963118573709538,274,0.01257823282860512,23000.0,23092.6,50.62240663900415
2024-11-05,-0.007229980698607282,-0.005499561308881243,159.0,-233.0,0,0.014235270748592144,327,0.004071384695367869,22961.8,23135.15,48.21993670886076
2024-11-06,0.021688344702520637,0.016713207625496995,-2189.0,115.0,1,0.00317774132654428,74,0.008136251000946728,23031.4,23162.4,55.10763209393346
2024-11-07,-0.013060031843686218,0.030710795865910887,-3319.0,-141.0,0,0.014941945549452995,349,0.008878323642299988,23157.0,23210.25,55.369649805447466
2024-11-08,0.04042036461545941,0.02245124605969157,-1321.0,240.0,1,0.0003785250187143803,9,0.010525745520919038,23362.6,23264.2,52.56410256410256
2024-11-11,4.96567630570952e-05,-0.008183051524609214,3118.0,-226.0,0,0.000763877137806075,18,-0.008784953233318007,23469.0,23297.25,50.118296529968454
2024-11-12,-0.036183503305811264,-0.02567979464586201,-8870.0,-560.0,0,-0.006276991971022496,-144,-0.03031970761556408,23415.8,23290.3,37.96471329552615
2024-11-13,-0.011819136708765094,-0.009303498020875024,2193.0,-114.0,0,0.0012297423483078464,28,-0.0037676378573333683,23307.6,23268.2,39.72964061984834
2024-11-14,-0.027007907724155577,-0.02023812112318518,4711.0,3.0,1,-0.004486482124142492,-102,-0.0043548136651314715,23138.0,23249.25,39.76897689768977
