TradingDate,Time,Intraday_Ret_Now,VWAP_Dist,Vol_Ratio,Day_Range,Range_Position,Time_Progress,Bar_Body,Bar_Range,Mom3,Mom6,Cum_Volume,Current_Price,TSM_Ret,SOX_Ret,NetOI_Diff,Open_Gap,Intraday_Ret,Intraday_Point,TX_Ret,MA5,MA20,RSI,Sentiment_Score,Sentiment_Conf,Remaining_Ret,Remaining_Dir,Remaining_Points
2024-01-30,10:10:00,-0.0019306084174527001,-0.0005092909097051267,0.5650522317188984,0.0036957361134094544,0.3283582089552239,0.288135593220339,-0.0004964421644878371,0.0007170831264824315,-0.0003867189658029943,-0.000717954382283095,58752,18094.0,-0.0023905941799974,0.0105769518773896,-1056.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007184702111197082,0,-13.0
2024-01-30,10:15:00,-0.0026476915439351315,-0.0011766597073754757,0.9950980392156863,0.0036957361134094544,0.13432835820895522,0.3050847457627119,-0.00077224336698108,0.0011032048099729715,-0.001160092807424594,-0.002152317880794702,62000,18081.0,-0.0023905941799974,0.0105769518773896,-1056.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2024-01-30,10:20:00,-0.00308897346792432,-0.0015638940133602694,0.8574516129032258,0.0036957361134094544,0.014925373134328358,0.3220338983050847,-0.0004964421644878371,0.0010480445694743229,-0.0011606057256549132,-0.0024837178496522794,64798,18073.0,-0.0023905941799974,0.0105769518773896,-1056.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044264925579593867,1,8.0
2024-01-30,10:25:00,-0.0028131722654310774,-0.0012434958854164956,0.6623661224111855,0.003750896353908103,0.10294117647058823,0.3389830508474576,0.00022064096199459428,0.0004964421644878371,-0.00016592002654720425,-0.0012706480304955528,66944,18078.0,-0.0023905941799974,0.0105769518773896,-1056.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016594756057085962,1,3.0
2024-01-30,10:30:00,-0.0031441337084229686,-0.001503149516865937,1.0050788718929253,0.004137018037398643,0.10666666666666667,0.3559322033898305,-0.0002758012024932429,0.0008825638479783771,-5.5331156974492333e-05,-0.0016572754391779914,70148,18072.0,-0.0023905941799974,0.0105769518773896,-1056.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00049800796812749,1,9.0
2024-01-30,10:35:00,-0.0031441337084229686,-0.0014686902851217508,0.5043051833266807,0.004137018037398643,0.10666666666666667,0.3728813559322034,-5.516024049864857e-05,0.0005516024049864857,-0.00033189512114171923,-0.001215872664971814,71756,18072.0,-0.0023905941799974,0.0105769518773896,-1056.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00049800796812749,1,9.0
2024-01-30,10:40:00,-0.002592531303436483,-0.0008780382162094743,0.7602987903450583,0.004137018037398643,0.24,0.3898305084745763,0.0006067626454851344,0.0010480445694743229,0.0005533421868083222,5.530667551573475e-05,74128,18082.0,-0.0023905941799974,0.0105769518773896,-1056.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.530361685654242e-05,0,-1.0
2024-01-30,10:45:00,-0.0025373710629378343,-0.0008083488187432251,0.40146773149147424,0.004137018037398643,0.25333333333333335,0.4067796610169492,0.00011032048099729714,0.00038612168349054,0.0006086764054891545,0.0005533115697449233,75368,18083.0,-0.0023905941799974,0.0105769518773896,-1056.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011060111707128242,0,-2.0
2024-01-30,10:50:00,-0.0021512493794472944,-0.000406949300645253,0.8232937055514277,0.004137018037398643,0.3466666666666667,0.423728813559322,0.00033096144299189144,0.0006619228859837829,0.00044242893485233934,0.0006637902422834385,77850,18090.0,-0.0023905941799974,0.0105769518773896,-1056.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004975124378109452,0,-9.0
2024-01-30,10:55:00,-0.0023167301009432402,-0.0005648179851372991,0.4715735388567759,0.004137018037398643,0.30666666666666664,0.4406779661016949,-0.00016548072149594572,0.0004964421644878371,0.00022120223414256483,0.0008300132802124834,79262,18087.0,-0.0023905941799974,0.0105769518773896,-1056.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003317299718029524,0,-6.0
2024-01-30,11:00:00,-0.0019857686579513485,-0.00022809453928033087,0.3726628144634251,0.004137018037398643,0.38666666666666666,0.4576271186440678,0.0002758012024932429,0.0005516024049864857,0.0001658374792703151,0.0011620185922974768,80356,18093.0,-0.0023905941799974,0.0105769518773896,-1056.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000663239927043608,0,-12.0
2024-01-30,11:05:00,-0.0013790060124662144,0.00037182629014053504,0.9115436308427498,0.004137018037398643,0.5333333333333333,0.4745762711864407,0.0006067626454851344,0.0008274036074797286,0.0009399015867750318,0.0012166795708439331,82972,18104.0,-0.0023905941799974,0.0105769518773896,-1056.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012704374723817942,0,-23.0
2024-01-30,11:10:00,-0.0012135252909702687,0.0005255186441918195,0.6661765414838742,0.004137018037398643,0.5733333333333334,0.4915254237288136,0.00011032048099729714,0.00044128192398918857,0.0007737799148842093,0.001327213404855389,84878,18107.0,-0.0023905941799974,0.0105769518773896,-1056.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00143590876456619,0,-26.0
2024-01-30,11:15:00,-0.0012686855314689171,0.00046352499748669073,0.41918989608614715,0.004137018037398643,0.56,0.5084745762711864,0.0,0.0006067626454851344,0.0001104728236853734,0.0008844665561083472,86064,18106.0,-0.0023905941799974,0.0105769518773896,-1056.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013807577598586103,0,-25.0
2024-01-30,11:20:00,-0.0018202879364554029,-8.818852693300731e-05,0.7960355084588213,0.004137018037398643,0.4266666666666667,0.5254237288135594,-0.0004964421644878371,0.0008274036074797286,-0.0006074998619318495,0.0004975949577044286,88274,18096.0,-0.0023905941799974,0.0105769518773896,-1056.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008289124668435014,0,-15.0
2024-01-30,11:25:00,-0.0014893264934635116,0.00024209063204367863,0.355257493712758,0.004137018037398643,0.5066666666666667,0.5423728813559322,0.00038612168349054,0.0006067626454851344,-0.00022092124157737766,0.000497429945282706,89254,18102.0,-0.0023905941799974,0.0105769518773896,-1056.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001160092807424594,0,-21.0
2024-01-30,11:30:00,-0.00154448673396216,0.00018566274146260503,0.2965245255114617,0.004137018037398643,0.49333333333333335,0.559322033898305,0.0,0.0006067626454851344,0.00027630415561450045,-0.0001657092355280601,90056,18101.0,-0.0023905941799974,0.0105769518773896,-1056.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001104911330865698,0,-20.0
2024-01-30,11:35:00,-0.0015996469744608086,0.00012958629889337574,0.16762903082526429,0.004137018037398643,0.48,0.576271186440678,-5.516024049864857e-05,0.00033096144299189144,-0.00011048502927853276,-0.0003865908212293588,90500,18100.0,-0.0023905941799974,0.0105769518773896,-1056.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010497237569060773,0,-19.0
2024-01-30,11:40:00,-0.0015996469744608086,0.0001282035867545022,0.2637569060773481,0.004137018037398643,0.48,0.5932203389830508,0.0,0.00038612168349054,-5.52455665432849e-05,-0.00033138186236606647,91182,18100.0,-0.0023905941799974,0.0105769518773896,-1056.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010497237569060773,0,-19.0
2024-01-30,11:45:00,-0.0017099674554581059,1.808274633551426e-05,0.37823254589721655,0.004137018037398643,0.4533333333333333,0.6101694915254238,-5.516024049864857e-05,0.0004964421644878371,-0.00011049723756906077,0.00011052166224580017,92140,18098.0,-0.0023905941799974,0.0105769518773896,-1056.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009393303127417395,0,-17.0
2024-01-30,11:50:00,-0.0019306084174527001,-0.00020254366723362752,0.2658345995224658,0.004137018037398643,0.4,0.6271186440677966,-0.00011032048099729714,0.00044128192398918857,-0.00033149171270718233,-0.00044194011711413104,92802,18094.0,-0.0023905941799974,0.0105769518773896,-1056.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007184702111197082,0,-13.0
2024-01-30,11:55:00,-0.002040928898449997,-0.0003103257335257172,0.3554233744962393,0.004137018037398643,0.37333333333333335,0.6440677966101694,-0.00011032048099729714,0.0002758012024932429,-0.0003315283456735551,-0.0004972100988895641,93670,18092.0,-0.0023905941799974,0.0105769518773896,-1056.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006080035374751271,0,-11.0
2024-01-30,12:00:00,-0.0016548072149594572,7.750882208359178e-05,0.3813814455001602,0.004137018037398643,0.4666666666666667,0.6610169491525424,0.00044128192398918857,0.0006619228859837829,0.0002763346965845032,-5.524861878453039e-05,94586,18099.0,-0.0023905941799974,0.0105769518773896,-1056.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000994530084535057,0,-18.0
2024-01-30,12:05:00,-0.0013790060124662144,0.0003475712367539045,0.7552914807688241,0.004137018037398643,0.5333333333333333,0.6779661016949152,0.0002758012024932429,0.0007170831264824315,0.0006632765863365023,0.00022099447513812155,96372,18104.0,-0.0023905941799974,0.0105769518773896,-1056.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012704374723817942,0,-23.0
2024-01-30,12:10:00,-0.0008825638479783771,0.0008345378844794413,0.6160295521520773,0.004137018037398643,0.6533333333333333,0.6949152542372882,0.0004964421644878371,0.0005516024049864857,0.0007735233990828223,0.0008288208641838877,97820,18113.0,-0.0023905941799974,0.0105769518773896,-1056.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017666869099541766,0,-32.0
2024-01-30,12:15:00,-0.0013238457719675658,0.00038544855203204165,0.5753424657534246,0.004137018037398643,0.5466666666666666,0.711864406779661,-0.00038612168349054,0.0006067626454851344,5.52364118426867e-05,0.000607936332485907,99160,18105.0,-0.0023905941799974,0.0105769518773896,-1056.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013256006628003315,0,-24.0
2024-01-30,12:20:00,-0.0009377240884770258,0.0007653328795831745,0.4657321500605083,0.004137018037398643,0.64,0.7288135593220338,0.00038612168349054,0.0004964421644878371,-5.520896593606802e-05,0.001105460977227504,100234,18112.0,-0.0023905941799974,0.0105769518773896,-1056.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017115724381625442,0,-31.0
2024-01-30,12:25:00,-0.0010480445694743229,0.0006509382737175053,0.2625057365764112,0.004137018037398643,0.6133333333333333,0.7457627118644068,-0.00011032048099729714,0.00044128192398918857,0.00027616680475006904,0.0006077683849936461,100832,18110.0,-0.0023905941799974,0.0105769518773896,-1056.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001601325234676974,0,-29.0
2024-01-30,12:30:00,-0.0011583650504716201,0.0005329041177360066,0.5114447794350999,0.004137018037398643,0.5866666666666667,0.7627118644067796,-0.00011032048099729714,0.00038612168349054,-0.00022084805653710247,0.0002209456473707468,101978,18108.0,-0.0023905941799974,0.0105769518773896,-1056.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014910536779324055,0,-27.0
2024-01-30,12:35:00,-0.0012686855314689171,0.00041988909497615173,0.24267979368099,0.004137018037398643,0.56,0.7796610169491526,-0.00011032048099729714,0.0002758012024932429,-0.00022087244616234125,-0.0003864627615524761,102516,18106.0,-0.0023905941799974,0.0105769518773896,-1056.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013807577598586103,0,-25.0
2024-01-30,12:40:00,-0.0012135252909702687,0.00047342854550337757,0.17696749775644777,0.004137018037398643,0.5733333333333334,0.7966101694915254,5.516024049864857e-05,0.00016548072149594572,-5.52242102937928e-05,0.00011046672190002761,102902,18107.0,-0.0023905941799974,0.0105769518773896,-1056.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00143590876456619,0,-26.0
2024-01-30,12:45:00,-0.0011583650504716201,0.0005253286785566236,0.32932304522749806,0.004137018037398643,0.5866666666666667,0.8135593220338984,0.00011032048099729714,0.00044128192398918857,0.00011046062078868883,-0.00022084805653710247,103608,18108.0,-0.0023905941799974,0.0105769518773896,-1056.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014910536779324055,0,-27.0
2024-01-30,12:50:00,-0.0008825638479783771,0.0007937338233583713,0.5211759709674929,0.004137018037398643,0.6533333333333333,0.8305084745762712,0.00022064096199459428,0.00038612168349054,0.0003313635610537361,0.00016565433462175595,104710,18113.0,-0.0023905941799974,0.0105769518773896,-1056.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017666869099541766,0,-32.0
2024-01-30,12:55:00,-0.0010480445694743229,0.0006244618340601574,0.26549517715595455,0.004137018037398643,0.6133333333333333,0.847457627118644,-0.00011032048099729714,0.00033096144299189144,0.0001104484205875856,0.0001104484205875856,105266,18110.0,-0.0023905941799974,0.0105769518773896,-1056.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001601325234676974,0,-29.0
2024-01-30,13:00:00,-0.0009928843289756743,0.0006696670196972737,0.7063819276879524,0.004137018037398643,0.6266666666666667,0.864406779661017,0.00011032048099729714,0.0006067626454851344,-0.00011041793187213604,0.0002761515519717221,106724,18111.0,-0.0023905941799974,0.0105769518773896,-1056.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001656451880072884,0,-30.0
2024-01-30,13:05:00,-0.0011583650504716201,0.0004948395235087139,0.8867733593193659,0.004137018037398643,0.5866666666666667,0.8813559322033898,-0.00011032048099729714,0.00044128192398918857,-0.00011043622308117063,5.522726017562269e-05,108544,18108.0,-0.0023905941799974,0.0105769518773896,-1056.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014910536779324055,0,-27.0
2024-01-30,13:10:00,-0.0013790060124662144,0.0002680975539850373,0.802734375,0.004137018037398643,0.5333333333333333,0.8983050847457628,-0.00016548072149594572,0.00044128192398918857,-0.0003865054386836729,-0.0002208968411751712,110188,18104.0,-0.0023905941799974,0.0105769518773896,-1056.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012704374723817942,0,-23.0
2024-01-30,13:15:00,-0.0014893264934635116,0.0001549758377216172,0.5724035285149018,0.004137018037398643,0.5066666666666667,0.9152542372881356,-0.00011032048099729714,0.00038612168349054,-0.0003313452617627568,-0.0006072986252967482,111356,18102.0,-0.0023905941799974,0.0105769518773896,-1056.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001160092807424594,0,-21.0
2024-01-30,13:20:00,-0.0013238457719675658,0.00031760353740424287,0.9107726570638313,0.004137018037398643,0.5466666666666666,0.9322033898305084,0.00016548072149594572,0.0004964421644878371,5.52364118426867e-05,-0.0002760905577029266,113200,18105.0,-0.0023905941799974,0.0105769518773896,-1056.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013256006628003315,0,-24.0
2024-01-30,13:25:00,-0.002206409619945943,-0.0005573283716916047,2.0836749116607773,0.004137018037398643,0.3333333333333333,0.9491525423728814,-0.0009377240884770258,0.0010480445694743229,-0.000718152690310463,-0.0012147313787201149,117412,18089.0,-0.0023905941799974,0.0105769518773896,-1056.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00044225772568964563,0,-8.0
2024-01-30,13:30:00,-0.00270285178443378,-0.0010190082082126844,2.190440500119238,0.004137018037398643,0.21333333333333335,0.9661016949152542,-0.0004964421644878371,0.0008274036074797286,-0.0013808340237503453,-0.0015462778882261983,121924,18080.0,-0.0023905941799974,0.0105769518773896,-1056.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5309734513274336e-05,1,1.0
2024-01-30,13:35:00,-0.0024822108224391857,-0.0007835509266617053,0.9780519011843444,0.004137018037398643,0.26666666666666666,0.9830508474576272,0.00022064096199459428,0.00044128192398918857,-0.00027641107855602855,-0.001104728236853734,123980,18084.0,-0.0023905941799974,0.0105769518773896,-1056.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00016589250165892502,0,-3.0
2024-01-31,08:45:00,-0.001056142301278488,1.8548746104695837e-05,1.0,0.0022790439132851586,0.5121951219512195,0.0,-0.001056142301278488,0.0022790439132851586,0.0,0.0,10878,17971.0,-0.0078958032838988,-0.0156819347280738,-2501.0,-91.0,-0.0026512028785144,-48.0,-0.0024305375717217,18020.6,17654.0,68.68626274745051,0.0,0.0,-0.002837905514439931,0,-51.0
2024-01-31,08:50:00,-0.0007226236798221234,0.00027152442975761403,0.2978488692774407,0.0022790439132851586,0.6585365853658537,0.01694915254237288,0.0003891050583657588,0.0010005558643690939,0.0,0.0,14118,17977.0,-0.0078958032838988,-0.0156819347280738,-2501.0,-91.0,-0.0026512028785144,-48.0,-0.0024305375717217,18020.6,17654.0,68.68626274745051,0.0,0.0,-0.003170718139845358,0,-57.0
2024-01-31,08:55:00,-0.0009449694274596998,4.708734139655162e-05,0.37427397648392124,0.0022790439132851586,0.5609756097560976,0.03389830508474576,-0.00022234574763757643,0.0008893829905503057,0.00011129041233097768,0.0,16760,17973.0,-0.0078958032838988,-0.0156819347280738,-2501.0,-91.0,-0.0026512028785144,-48.0,-0.0024305375717217,18020.6,17654.0,68.68626274745051,0.0,0.0,-0.00294886774606354,0,-53.0
2024-01-31,09:00:00,-0.0007782101167315176,0.00019359252011451946,0.9605011933174223,0.0022790439132851586,0.6341463414634146,0.05084745762711865,5.558643690939411e-05,0.0009449694274596998,-5.5626634032374704e-05,0.0,22126,17976.0,-0.0078958032838988,-0.0156819347280738,-2501.0,-91.0,-0.0026512028785144,-48.0,-0.0024305375717217,18020.6,17654.0,68.68626274745051,0.0,0.0,-0.003115264797507788,0,-56.0
2024-01-31,09:05:00,0.00033351862145636465,0.00110394675467468,1.0760191629756848,0.0029460811561978877,0.8679245283018868,0.06779661016949153,0.0011117287381878821,0.0018343524180100055,0.001279697323763423,0.0,28078,17996.0,-0.0078958032838988,-0.0156819347280738,-2501.0,-91.0,-0.0026512028785144,-48.0,-0.0024305375717217,18020.6,17654.0,68.68626274745051,0.0,0.0,-0.004223160702378307,0,-76.0
2024-01-31,09:10:00,0.00022234574763757643,0.0008947867227674684,0.5580881829190113,0.0029460811561978877,0.8301886792452831,0.0847457627118644,-5.558643690939411e-05,0.0008337965536409116,0.0010013351134846463,0.0012798397418062434,31212,17994.0,-0.0078958032838988,-0.0156819347280738,-2501.0,-91.0,-0.0026512028785144,-48.0,-0.0024305375717217,18020.6,17654.0,68.68626274745051,0.0,0.0,-0.004112481938423919,0,-74.0
2024-01-31,09:15:00,-0.00011117287381878821,0.0005097838251683776,0.5620915032679739,0.0029460811561978877,0.7169811320754716,0.1016949152542373,-0.00033351862145636465,0.0008893829905503057,-0.0004445432318292954,0.0006118929743561217,34136,17988.0,-0.0078958032838988,-0.0156819347280738,-2501.0,-91.0,-0.0026512028785144,-48.0,-0.0024305375717217,18020.6,17654.0,68.68626274745051,0.0,0.0,-0.00378029797642873,0,-68.0
2024-01-31,09:20:00,-0.0013340744858254586,-0.0006982398669092732,0.887098664166862,0.0029460811561978877,0.3018867924528302,0.11864406779661017,-0.0012229016120066704,0.0018343524180100055,-0.0015560742469712125,-0.00038947309853669393,38462,17966.0,-0.0078958032838988,-0.0156819347280738,-2501.0,-91.0,-0.0026512028785144,-48.0,-0.0024305375717217,18020.6,17654.0,68.68626274745051,0.0,0.0,-0.0025603918512746297,0,-46.0
2024-01-31,09:25:00,-0.0028904947192884937,-0.0019649891898926375,2.0616712599448808,0.003668704836020011,0.015151515151515152,0.13559322033898305,-0.0015564202334630351,0.002612562534741523,-0.002779630865021125,-0.002113929684023142,48374,17938.0,-0.0078958032838988,-0.0156819347280738,-2501.0,-91.0,-0.0026512028785144,-48.0,-0.0024305375717217,18020.6,17654.0,68.68626274745051,0.0,0.0,-0.0010034563496487902,0,-18.0
